x,y,z,yaw,xk,yk,zk,vxk,vyk,vzk,yawk,vyawk,pitch,roll,yaw,thrust,xd,yd,zd
-0.0666,-0.0032,0.1281,0.0670206432766,[[-0.06699786]],[[-0.00307508]],[[ 0.1196036]],[[ 0.00426535]],[[ 0.01931478]],[[ 0.29882298]],[[ 0.]],[[ 0.]],[[ 0.6273251]],[[ 0.16239703]],[[-0.]],[[ 60.94131736]],[[ 0.06699786]],[[ 0.00307508]],[[ 0.2803964]]
-0.0666,-0.0032,0.1281,0.0670206432766,[[-0.06685571]],[[-0.00297102]],[[ 0.12346783]],[[ 0.00439631]],[[ 0.01919751]],[[ 0.30387427]],[[ 0.]],[[ 0.]],[[ 0.62459401]],[[ 0.16226486]],[[-0.]],[[ 60.69910848]],[[ 0.06685571]],[[ 0.00297102]],[[ 0.27653217]]
-0.0666,-0.0032,0.1281,0.0670206432766,[[-0.06675246]],[[-0.00289691]],[[ 0.12675998]],[[ 0.00447338]],[[ 0.01904429]],[[ 0.30533553]],[[ 0.]],[[ 0.]],[[ 0.62279079]],[[ 0.1614738]],[[-0.]],[[ 60.56381233]],[[ 0.06675246]],[[ 0.00289691]],[[ 0.27324002]]
-0.065,0.0077,0.1676,0.0223402144255,[[-0.06622981]],[[ 0.00020584]],[[ 0.13582276]],[[ 0.00508717]],[[ 0.02278455]],[[ 0.33998785]],[[ 0.]],[[ 0.]],[[ 0.61142642]],[[ 0.2299039]],[[-0.]],[[ 59.42562099]],[[ 0.06622981]],[[-0.00020584]],[[ 0.26417724]]
-0.065,0.0077,0.1676,0.0223402144255,[[-0.06584915]],[[ 0.00246633]],[[ 0.14373564]],[[ 0.00550565]],[[ 0.02536381]],[[ 0.36601133]],[[ 0.]],[[ 0.]],[[ 0.60343502]],[[ 0.27830137]],[[-0.]],[[ 58.53764741]],[[ 0.06584915]],[[-0.00246633]],[[ 0.25626436]]
-0.065,0.0077,0.1676,0.0223402144255,[[-0.06557205]],[[ 0.00411247]],[[ 0.15060895]],[[ 0.00578407]],[[ 0.02710991]],[[ 0.38453963]],[[ 0.]],[[ 0.]],[[ 0.59787978]],[[ 0.31222385]],[[-0.]],[[ 57.8682409]],[[ 0.06557205]],[[-0.00411247]],[[ 0.24939105]]
-0.065,0.0077,0.1676,0.0223402144255,[[-0.06537049]],[[ 0.00531052]],[[ 0.15654497]],[[ 0.00596219]],[[ 0.0282587]],[[ 0.39659484]],[[ 0.]],[[ 0.]],[[ 0.59408296]],[[ 0.33569222]],[[-0.]],[[ 57.38878003]],[[ 0.06537049]],[[-0.00531052]],[[ 0.24345503]]
-0.065,0.0077,0.1676,0.0223402144255,[[-0.06522401]],[[ 0.00618176]],[[ 0.16163833]],[[ 0.00606859]],[[ 0.02897982]],[[ 0.40309587]],[[ 0.]],[[ 0.]],[[ 0.59155422]],[[ 0.35161582]],[[-0.]],[[ 57.07345335]],[[ 0.06522401]],[[-0.00618176]],[[ 0.23836167]]
-0.065,0.0077,0.1676,0.0223402144255,[[-0.06511771]],[[ 0.00681464]],[[ 0.16597634]],[[ 0.00612383]],[[ 0.02939535]],[[ 0.40486642]],[[ 0.]],[[ 0.]],[[ 0.58993877]],[[ 0.36209987]],[[-0.]],[[ 56.8990492]],[[ 0.06511771]],[[-0.00681464]],[[ 0.23402366]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.06342148]],[[ 0.00917211]],[[ 0.17496702]],[[ 0.00808184]],[[ 0.03186653]],[[ 0.43336364]],[[ 0.]],[[ 0.]],[[ 0.55339638]],[[ 0.41038636]],[[-0.]],[[ 55.91689833]],[[ 0.06342148]],[[-0.00917211]],[[ 0.22503298]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.06218511]],[[ 0.01088872]],[[ 0.18276752]],[[ 0.00945036]],[[ 0.03352212]],[[ 0.45335464]],[[ 0.]],[[ 0.]],[[ 0.52734747]],[[ 0.44410838]],[[-0.]],[[ 55.18310851]],[[ 0.06218511]],[[-0.01088872]],[[ 0.21723248]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.0612842]],[[ 0.01213787]],[[ 0.18949558]],[[ 0.01039494]],[[ 0.03459266]],[[ 0.46600888]],[[ 0.]],[[ 0.]],[[ 0.50889258]],[[ 0.46730534]],[[-0.]],[[ 54.66491051]],[[ 0.0612842]],[[-0.01213787]],[[ 0.21050442]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.06062801]],[[ 0.01304607]],[[ 0.19526006]],[[ 0.01103483]],[[ 0.03524416]],[[ 0.47237714]],[[ 0.]],[[ 0.]],[[ 0.49593176]],[[ 0.48290233]],[[-0.]],[[ 54.33276956]],[[ 0.06062801]],[[-0.01304607]],[[ 0.20473994]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.06015033]],[[ 0.01370558]],[[ 0.20016134]],[[ 0.01145593]],[[ 0.03559618]],[[ 0.47340072]],[[ 0.]],[[ 0.]],[[ 0.48694393]],[[ 0.49301761]],[[-0.]],[[ 54.16014178]],[[ 0.06015033]],[[-0.01370558]],[[ 0.19983866]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05980285]],[[ 0.01418374]],[[ 0.20429176]],[[ 0.01172012]],[[ 0.03573478]],[[ 0.46992021]],[[ 0.]],[[ 0.]],[[ 0.48082727]],[[ 0.49918513]],[[-0.]],[[ 54.12324194]],[[ 0.05980285]],[[-0.01418374]],[[ 0.19570824]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05955035]],[[ 0.01452964]],[[ 0.20773602]],[[ 0.01187199]],[[ 0.03572193]],[[ 0.46268386]],[[ 0.]],[[ 0.]],[[ 0.47678357]],[[ 0.50251568]],[[-0.]],[[ 54.20082285]],[[ 0.05955035]],[[-0.01452964]],[[ 0.19226398]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05936712]],[[ 0.01477912]],[[ 0.21057167]],[[ 0.01194366]],[[ 0.03560224]],[[ 0.45235533]],[[ 0.]],[[ 0.]],[[ 0.47423461]],[[ 0.50381353]],[[-0.]],[[ 54.37396654]],[[ 0.05936712]],[[-0.01477912]],[[ 0.18942833]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05923441]],[[ 0.01495831]],[[ 0.21286949]],[[ 0.01195826]],[[ 0.03540778]],[[ 0.43952111]],[[ 0.]],[[ 0.]],[[ 0.47276149]],[[ 0.50366087]],[[-0.]],[[ 54.62588736]],[[ 0.05923441]],[[-0.01495831]],[[ 0.18713051]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05913853]],[[ 0.01508627]],[[ 0.21469395]],[[ 0.01193245]],[[ 0.03516163]],[[ 0.42469739]],[[ 0.]],[[ 0.]],[[ 0.47206081]],[[ 0.50247907]],[[-0.]],[[ 54.94174673]],[[ 0.05913853]],[[-0.01508627]],[[ 0.18530605]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05906951]],[[ 0.01517692]],[[ 0.2161036]],[[ 0.01187823]],[[ 0.03488036]],[[ 0.4083365]],[[ 0.]],[[ 0.]],[[ 0.4719128]],[[ 0.50057288]],[[-0.]],[[ 55.30847961]],[[ 0.05906951]],[[-0.01517692]],[[ 0.1838964]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05902007]],[[ 0.01524041]],[[ 0.21715147]],[[ 0.01180423]],[[ 0.03457586]],[[ 0.39083295]],[[ 0.]],[[ 0.]],[[ 0.47215837]],[[ 0.49816263]],[[-0.]],[[ 55.71463224]],[[ 0.05902007]],[[-0.01524041]],[[ 0.18284853]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05898489]],[[ 0.01528412]],[[ 0.21788549]],[[ 0.01171665]],[[ 0.03425663]],[[ 0.37252897]],[[ 0.]],[[ 0.]],[[ 0.47268233]],[[ 0.49540744]],[[-0.]],[[ 56.15021091]],[[ 0.05898489]],[[-0.01528412]],[[ 0.18211451]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.0589601]],[[ 0.01531346]],[[ 0.21834885]],[[ 0.01161996]],[[ 0.03392875]],[[ 0.35371972]],[[ 0.]],[[ 0.]],[[ 0.47340138]],[[ 0.4924221]],[[-0.]],[[ 56.6065414]],[[ 0.0589601]],[[-0.01531346]],[[ 0.18165115]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05894287]],[[ 0.01533236]],[[ 0.21858035]],[[ 0.01151734]],[[ 0.03359656]],[[ 0.33465804]],[[ 0.]],[[ 0.]],[[ 0.47425528]],[[ 0.48928927]],[[-0.]],[[ 57.07613873]],[[ 0.05894287]],[[-0.01533236]],[[ 0.18141965]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05893114]],[[ 0.0153437]],[[ 0.21861472]],[[ 0.01141109]],[[ 0.03326313]],[[ 0.31555887]],[[ 0.]],[[ 0.]],[[ 0.47520055]],[[ 0.48606833]],[[-0.]],[[ 57.5525866]],[[ 0.05893114]],[[-0.0153437]],[[ 0.18138528]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05892341]],[[ 0.01534957]],[[ 0.21848301]],[[ 0.01130283]],[[ 0.03293061]],[[ 0.29660334]],[[ 0.]],[[ 0.]],[[ 0.47620581]],[[ 0.4828018]],[[-0.]],[[ 58.03042631]],[[ 0.05892341]],[[-0.01534957]],[[ 0.18151699]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05891859]],[[ 0.01535149]],[[ 0.21821284]],[[ 0.01119374]],[[ 0.03260051]],[[ 0.27794242]],[[ 0.]],[[ 0.]],[[ 0.4772485]],[[ 0.47952001]],[[-0.]],[[ 58.50505453]],[[ 0.05891859]],[[-0.01535149]],[[ 0.18178716]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05891586]],[[ 0.01535058]],[[ 0.2178287]],[[ 0.01108462]],[[ 0.03227387]],[[ 0.25970038]],[[ 0.]],[[ 0.]],[[ 0.4783124]],[[ 0.47624445]],[[-0.]],[[ 58.97262947]],[[ 0.05891586]],[[-0.01535058]],[[ 0.1821713]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05891465]],[[ 0.01534764]],[[ 0.21735224]],[[ 0.01097606]],[[ 0.03195138]],[[ 0.24197791]],[[ 0.]],[[ 0.]],[[ 0.47938594]],[[ 0.47299021]],[[-0.]],[[ 59.42998498]],[[ 0.05891465]],[[-0.01534764]],[[ 0.18264776]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05891453]],[[ 0.01534326]],[[ 0.21680252]],[[ 0.01086845]],[[ 0.03163351]],[[ 0.22485489]],[[ 0.]],[[ 0.]],[[ 0.48046085]],[[ 0.46976778]],[[-0.]],[[ 59.87455218]],[[ 0.05891453]],[[-0.01534326]],[[ 0.18319748]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.0589152]],[[ 0.01533788]],[[ 0.21619622]],[[ 0.01076207]],[[ 0.03132055]],[[ 0.20839301]],[[ 0.]],[[ 0.]],[[ 0.48153131]],[[ 0.46658431]],[[-0.]],[[ 60.30428798]],[[ 0.0589152]],[[-0.01533788]],[[ 0.18380378]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05891643]],[[ 0.01533181]],[[ 0.21554791]],[[ 0.0106571]],[[ 0.03101265]],[[ 0.1926381]],[[ 0.]],[[ 0.]],[[ 0.48259324]],[[ 0.46344455]],[[-0.]],[[ 60.71761025]],[[ 0.05891643]],[[-0.01533181]],[[ 0.18445209]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05891805]],[[ 0.01532527]],[[ 0.21487021]],[[ 0.01055366]],[[ 0.03070988]],[[ 0.17762219]],[[ 0.]],[[ 0.]],[[ 0.48364383]],[[ 0.46035153]],[[-0.]],[[ 61.11333898]],[[ 0.05891805]],[[-0.01532527]],[[ 0.18512979]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05891994]],[[ 0.01531842]],[[ 0.21417401]],[[ 0.01045182]],[[ 0.03041228]],[[ 0.16336546]],[[ 0.]],[[ 0.]],[[ 0.48468116]],[[ 0.45730701]],[[-0.]],[[ 61.49064314]],[[ 0.05891994]],[[-0.01531842]],[[ 0.18582599]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05892202]],[[ 0.01531139]],[[ 0.21346863]],[[ 0.01035162]],[[ 0.0301198]],[[ 0.14987793]],[[ 0.]],[[ 0.]],[[ 0.485704]],[[ 0.45431192]],[[-0.]],[[ 61.84899286]],[[ 0.05892202]],[[-0.01531139]],[[ 0.18653137]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05892423]],[[ 0.01530427]],[[ 0.21276201]],[[ 0.01025307]],[[ 0.02983238]],[[ 0.13716093]],[[ 0.]],[[ 0.]],[[ 0.48671156]],[[ 0.45136651]],[[-0.]],[[ 62.18811634]],[[ 0.05892423]],[[-0.01530427]],[[ 0.18723799]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05892651]],[[ 0.0152971]],[[ 0.21206082]],[[ 0.01015617]],[[ 0.02954996]],[[ 0.12520856]],[[ 0.]],[[ 0.]],[[ 0.48770341]],[[ 0.44847062]],[[-0.]],[[ 62.50796131]],[[ 0.05892651]],[[-0.0152971]],[[ 0.18793918]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05892884]],[[ 0.01528994]],[[ 0.21137063]],[[ 0.0100609]],[[ 0.02927244]],[[ 0.11400882]],[[ 0.]],[[ 0.]],[[ 0.48867937]],[[ 0.44562379]],[[-0.]],[[ 62.80866062]],[[ 0.05892884]],[[-0.01528994]],[[ 0.18862937]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05893119]],[[ 0.01528282]],[[ 0.21069602]],[[ 0.00996725]],[[ 0.02899971]],[[ 0.10354472]],[[ 0.]],[[ 0.]],[[ 0.48963939]],[[ 0.4428253]],[[-0.]],[[ 63.09050156]],[[ 0.05893119]],[[-0.01528282]],[[ 0.18930398]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05893355]],[[ 0.01527576]],[[ 0.21004069]],[[ 0.00987519]],[[ 0.02873167]],[[ 0.09379522]],[[ 0.]],[[ 0.]],[[ 0.49058358]],[[ 0.44007435]],[[-0.]],[[ 63.35389867]],[[ 0.05893355]],[[-0.01527576]],[[ 0.18995931]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.0589359]],[[ 0.01526877]],[[ 0.20940759]],[[ 0.00978469]],[[ 0.02846823]],[[ 0.0847361]],[[ 0.]],[[ 0.]],[[ 0.49151212]],[[ 0.43737001]],[[-0.]],[[ 63.59936969]],[[ 0.0589359]],[[-0.01526877]],[[ 0.19059241]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05893824]],[[ 0.01526187]],[[ 0.208799]],[[ 0.00969571]],[[ 0.02820925]],[[ 0.07634062]],[[ 0.]],[[ 0.]],[[ 0.49242524]],[[ 0.43471129]],[[-0.]],[[ 63.82751444]],[[ 0.05893824]],[[-0.01526187]],[[ 0.191201]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05894055]],[[ 0.01525507]],[[ 0.20821659]],[[ 0.00960823]],[[ 0.02795465]],[[ 0.06858025]],[[ 0.]],[[ 0.]],[[ 0.49332321]],[[ 0.4320972]],[[-0.]],[[ 64.0389962]],[[ 0.05894055]],[[-0.01525507]],[[ 0.19178341]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05894284]],[[ 0.01524835]],[[ 0.20766154]],[[ 0.0095222]],[[ 0.02770432]],[[ 0.06142513]],[[ 0.]],[[ 0.]],[[ 0.49420634]],[[ 0.42952671]],[[-0.]],[[ 64.23452559]],[[ 0.05894284]],[[-0.01524835]],[[ 0.19233846]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.0589451]],[[ 0.01524174]],[[ 0.20713459]],[[ 0.0094376]],[[ 0.02745814]],[[ 0.05484463]],[[ 0.]],[[ 0.]],[[ 0.49507493]],[[ 0.42699881]],[[-0.]],[[ 64.41484652]],[[ 0.0589451]],[[-0.01524174]],[[ 0.19286541]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05894732]],[[ 0.01523523]],[[ 0.2066361]],[[ 0.00935439]],[[ 0.02721602]],[[ 0.04880771]],[[ 0.]],[[ 0.]],[[ 0.49592931]],[[ 0.42451249]],[[-0.]],[[ 64.58072404]],[[ 0.05894732]],[[-0.01523523]],[[ 0.1933639]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05894952]],[[ 0.01522881]],[[ 0.20616613]],[[ 0.00927254]],[[ 0.02697786]],[[ 0.04328329]],[[ 0.]],[[ 0.]],[[ 0.49676979]],[[ 0.42206675]],[[-0.]],[[ 64.73293398]],[[ 0.05894952]],[[-0.01522881]],[[ 0.19383387]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05895169]],[[ 0.0152225]],[[ 0.20572443]],[[ 0.00919202]],[[ 0.02674357]],[[ 0.03824051]],[[ 0.]],[[ 0.]],[[ 0.49759669]],[[ 0.41966063]],[[-0.]],[[ 64.87225415]],[[ 0.05895169]],[[-0.0152225]],[[ 0.19427557]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05895382]],[[ 0.01521628]],[[ 0.20531058]],[[ 0.00911279]],[[ 0.02651304]],[[ 0.03364903]],[[ 0.]],[[ 0.]],[[ 0.49841033]],[[ 0.41729318]],[[-0.]],[[ 64.99945683]],[[ 0.05895382]],[[-0.01521628]],[[ 0.19468942]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05895592]],[[ 0.01521016]],[[ 0.20492393]],[[ 0.00903482]],[[ 0.02628619]],[[ 0.02947918]],[[ 0.]],[[ 0.]],[[ 0.49921102]],[[ 0.41496346]],[[-0.]],[[ 65.11530264]],[[ 0.05895592]],[[-0.01521016]],[[ 0.19507607]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05895799]],[[ 0.01520413]],[[ 0.2045637]],[[ 0.00895808]],[[ 0.02606293]],[[ 0.02570215]],[[ 0.]],[[ 0.]],[[ 0.49999907]],[[ 0.41267058]],[[-0.]],[[ 65.22053535]],[[ 0.05895799]],[[-0.01520413]],[[ 0.1954363]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05896003]],[[ 0.0151982]],[[ 0.204229]],[[ 0.00888255]],[[ 0.02584317]],[[ 0.02229009]],[[ 0.]],[[ 0.]],[[ 0.50077477]],[[ 0.41041366]],[[-0.]],[[ 65.31587778]],[[ 0.05896003]],[[-0.0151982]],[[ 0.195771]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05896203]],[[ 0.01519236]],[[ 0.20391883]],[[ 0.00880819]],[[ 0.02562683]],[[ 0.01921627]],[[ 0.]],[[ 0.]],[[ 0.5015384]],[[ 0.40819186]],[[-0.]],[[ 65.40202851]],[[ 0.05896203]],[[-0.01519236]],[[ 0.19608117]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05896401]],[[ 0.0151866]],[[ 0.20363214]],[[ 0.00873498]],[[ 0.02541383]],[[ 0.01645506]],[[ 0.]],[[ 0.]],[[ 0.50229026]],[[ 0.40600434]],[[-0.]],[[ 65.47965931]],[[ 0.05896401]],[[-0.0151866]],[[ 0.19636786]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05896596]],[[ 0.01518094]],[[ 0.20336782]],[[ 0.0086629]],[[ 0.02520409]],[[ 0.01398209]],[[ 0.]],[[ 0.]],[[ 0.50303061]],[[ 0.40385031]],[[-0.]],[[ 65.54941322]],[[ 0.05896596]],[[-0.01518094]],[[ 0.19663218]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05896787]],[[ 0.01517536]],[[ 0.20312474]],[[ 0.0085919]],[[ 0.02499754]],[[ 0.01177418]],[[ 0.]],[[ 0.]],[[ 0.50375972]],[[ 0.40172898]],[[-0.]],[[ 65.61190327]],[[ 0.05896787]],[[-0.01517536]],[[ 0.19687526]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05896976]],[[ 0.01516986]],[[ 0.20290176]],[[ 0.00852198]],[[ 0.0247941]],[[ 0.00980943]],[[ 0.]],[[ 0.]],[[ 0.50447785]],[[ 0.39963961]],[[-0.]],[[ 65.66771162]],[[ 0.05896976]],[[-0.01516986]],[[ 0.19709824]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05897162]],[[ 0.01516445]],[[ 0.20269771]],[[ 0.0084531]],[[ 0.0245937]],[[ 0.00806719]],[[ 0.]],[[ 0.]],[[ 0.50518525]],[[ 0.39758147]],[[-0.]],[[ 65.71738909]],[[ 0.05897162]],[[-0.01516445]],[[ 0.19730229]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05897346]],[[ 0.01515912]],[[ 0.20251146]],[[ 0.00838524]],[[ 0.02439627]],[[ 0.00652804]],[[ 0.]],[[ 0.]],[[ 0.50588216]],[[ 0.39555384]],[[-0.]],[[ 65.76145516]],[[ 0.05897346]],[[-0.01515912]],[[ 0.19748854]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05897526]],[[ 0.01515386]],[[ 0.20234189]],[[ 0.00831838]],[[ 0.02420174]],[[ 0.00517381]],[[ 0.]],[[ 0.]],[[ 0.50656883]],[[ 0.39355604]],[[-0.]],[[ 65.80039812]],[[ 0.05897526]],[[-0.01515386]],[[ 0.19765811]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05897704]],[[ 0.01514868]],[[ 0.20218789]],[[ 0.00825249]],[[ 0.02401006]],[[ 0.0039875]],[[ 0.]],[[ 0.]],[[ 0.50724547]],[[ 0.3915874]],[[-0.]],[[ 65.8346756]],[[ 0.05897704]],[[-0.01514868]],[[ 0.19781211]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.0589788]],[[ 0.01514358]],[[ 0.20204841]],[[ 0.00818756]],[[ 0.02382115]],[[ 0.00295329]],[[ 0.]],[[ 0.]],[[ 0.50791231]],[[ 0.38964727]],[[-0.]],[[ 65.86471524]],[[ 0.0589788]],[[-0.01514358]],[[ 0.19795159]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05898052]],[[ 0.01513855]],[[ 0.20192242]],[[ 0.00812357]],[[ 0.02363495]],[[ 0.00205648]],[[ 0.]],[[ 0.]],[[ 0.50856957]],[[ 0.38773502]],[[-0.]],[[ 65.89091552]],[[ 0.05898052]],[[-0.01513855]],[[ 0.19807758]]
-0.0592,0.0145,0.2011,0.118333323285,[[-0.05898223]],[[ 0.01513359]],[[ 0.20180892]],[[ 0.00806048]],[[ 0.02345141]],[[ 0.00128342]],[[ 0.]],[[ 0.]],[[ 0.50921745]],[[ 0.38585004]],[[-0.]],[[ 65.91364677]],[[ 0.05898223]],[[-0.01513359]],[[ 0.19819108]]
-0.0565,0.0232,0.2204,0.0928515162061,[[-0.05823931]],[[ 0.01752795]],[[ 0.20477634]],[[ 0.00856106]],[[ 0.02508384]],[[ 0.01832045]],[[ 0.]],[[ 0.]],[[ 0.49678253]],[[ 0.42611791]],[[-0.]],[[ 65.39869854]],[[ 0.05823931]],[[-0.01752795]],[[ 0.19522366]]
-0.0565,0.0232,0.2204,0.0928515162061,[[-0.05769771]],[[ 0.01927364]],[[ 0.20741512]],[[ 0.00890355]],[[ 0.02620659]],[[ 0.03247999]],[[ 0.]],[[ 0.]],[[ 0.48794163]],[[ 0.45480223]],[[-0.]],[[ 64.96554689]],[[ 0.05769771]],[[-0.01927364]],[[ 0.19258488]]
-0.0565,0.0232,0.2204,0.0928515162061,[[-0.05730301]],[[ 0.02054597]],[[ 0.20975331]],[[ 0.00913171]],[[ 0.02696067]],[[ 0.04408981]],[[ 0.]],[[ 0.]],[[ 0.48171302]],[[ 0.47506641]],[[-0.]],[[ 64.6051555]],[[ 0.05730301]],[[-0.02054597]],[[ 0.19024669]]
-0.0474,0.0413,0.254,0.0959931088597,[[-0.0545069]],[[ 0.02646251]],[[ 0.21716085]],[[ 0.01113823]],[[ 0.03114982]],[[ 0.08426154]],[[ 0.]],[[ 0.]],[[ 0.4336867]],[[ 0.57612329]],[[-0.]],[[ 63.3786359]],[[ 0.0545069]],[[-0.02646251]],[[ 0.18283915]]
-0.0474,0.0413,0.254,0.0959931088597,[[-0.05246731]],[[ 0.03077789]],[[ 0.22372817]],[[ 0.01255996]],[[ 0.03410198]],[[ 0.11727185]],[[ 0.]],[[ 0.]],[[ 0.3990735]],[[ 0.64879872]],[[-0.]],[[ 62.35635854]],[[ 0.05246731]],[[-0.03077789]],[[ 0.17627183]]
-0.0474,0.0413,0.254,0.0959931088597,[[-0.05097976]],[[ 0.03392484]],[[ 0.22952866]],[[ 0.01355809]],[[ 0.03615838]],[[ 0.14395695]],[[ 0.]],[[ 0.]],[[ 0.37421672]],[[ 0.70083214]],[[-0.]],[[ 61.51521648]],[[ 0.05097976]],[[-0.03392484]],[[ 0.17047134]]
-0.0474,0.0413,0.254,0.0959931088597,[[-0.04989507]],[[ 0.03621914]],[[ 0.23463108]],[[ 0.01424951]],[[ 0.03756635]],[[ 0.16507804]],[[ 0.]],[[ 0.]],[[ 0.35645566]],[[ 0.73785489]],[[-0.]],[[ 60.83411654]],[[ 0.04989507]],[[-0.03621914]],[[ 0.16536892]]
-0.0415,0.0523,0.2531,0.0994837673637,[[-0.0474787]],[[ 0.04092215]],[[ 0.23895653]],[[ 0.01589618]],[[ 0.04070008]],[[ 0.18050097]],[[ 0.]],[[ 0.]],[[ 0.31582516]],[[ 0.81622223]],[[-0.]],[[ 60.31877978]],[[ 0.0474787]],[[-0.04092215]],[[ 0.16104347]]
-0.0373,0.0714,0.2515,0.133517687778,[[-0.04455927]],[[ 0.04961377]],[[ 0.24246933]],[[ 0.01788348]],[[ 0.04666426]],[[ 0.19034858]],[[ 0.]],[[ 0.]],[[ 0.26675791]],[[ 0.9627803]],[[-0.]],[[ 59.96720552]],[[ 0.04455927]],[[-0.04961377]],[[ 0.15753067]]
-0.0373,0.0714,0.2515,0.133517687778,[[-0.04242997]],[[ 0.05595335]],[[ 0.24550629]],[[ 0.01927944]],[[ 0.0508676]],[[ 0.19688451]],[[ 0.]],[[ 0.]],[[ 0.23150532]],[[ 1.06820948]],[[-0.]],[[ 59.71269874]],[[ 0.04242997]],[[-0.05595335]],[[ 0.15449371]]
-0.0304,0.086,0.2361,0.129677963423,[[-0.03897675]],[[ 0.06459797]],[[ 0.24566609]],[[ 0.02159949]],[[ 0.05665693]],[[ 0.18645304]],[[ 0.]],[[ 0.]],[[ 0.17377261]],[[ 1.21254898]],[[-0.]],[[ 59.96869134]],[[ 0.03897675]],[[-0.06459797]],[[ 0.15433391]]
-0.0304,0.086,0.2361,0.129677963423,[[-0.03645812]],[[ 0.07090281]],[[ 0.24571275]],[[ 0.02322858]],[[ 0.06071674]],[[ 0.17597069]],[[ 0.]],[[ 0.]],[[ 0.1322954]],[[ 1.31619551]],[[-0.]],[[ 60.22935026]],[[ 0.03645812]],[[-0.07090281]],[[ 0.15428725]]
-0.0304,0.086,0.2361,0.129677963423,[[-0.03462153]],[[ 0.07550022]],[[ 0.24566384]],[[ 0.02435718]],[[ 0.06352377]],[[ 0.16554167]],[[ 0.]],[[ 0.]],[[ 0.10264351]],[[ 1.39023991]],[[-0.]],[[ 60.49154303]],[[ 0.03462153]],[[-0.07550022]],[[ 0.15433616]]
-0.0304,0.086,0.2361,0.129677963423,[[-0.03328263]],[[ 0.07885165]],[[ 0.24553501]],[[ 0.02512336]],[[ 0.06542377]],[[ 0.15525314]],[[ 0.]],[[ 0.]],[[ 0.08159266]],[[ 1.44275413]],[[-0.]],[[ 60.75262131]],[[ 0.03328263]],[[-0.07885165]],[[ 0.15446499]]
